"","word","n","keyword","tag"
"1","bekannt",4,"klimaaktivist","pre"
"2","jahr",2,"klimaaktivist","pre"
"3","bill",4,"klimaaktivist","post"
"4","schwedisch",3,"klimaaktivistin","pre"
"5","greta",5,"klimaaktivistin","post"
"6","erzeugung",3,"klimaalarm","pre"
"7","flashcrash",3,"klimaalarm","pre"
"8","klimaalarm",3,"klimaalarm","pre"
"9","erklären",2,"klimaalarm","pre"
"10","schulz",2,"klimaalarm","pre"
"11","klimaalarm",3,"klimaalarm","post"
"12","posaunen",3,"klimaalarm","post"
"13","teil",3,"klimaalarm","post"
"14","betrügerisch",2,"klimaalarm","post"
"15","brandenburgisch",2,"klimaalarm","post"
"16","behauptung",2,"klimaalarmist","pre"
"17","exemplarisch",2,"klimaalarmist","pre"
"18","gleiche",2,"klimaalarmist","pre"
"19","kommen",2,"klimaalarmist","pre"
"20","ankündigen",2,"klimaalarmist","post"
"21","behauptung",2,"klimaalarmist","post"
"22","bewährt",2,"klimaalarmist","post"
"23","bzgl.",2,"klimaalarmist","post"
"24","ipcc",2,"klimaalarmist","post"
"25","unwetter",2,"klimabluff","pre"
"26","tag",2,"klimachaos","pre"
"27","inspektion",2,"klimadampfer","pre"
"28","international",2,"klimadiplomatie","pre"
"29","alternativ",3,"klimaelite","pre"
"30","behörde",3,"klimaelite","post"
"31","jung",3,"klimagarde","pre"
"32","weltrettungsbibel",3,"klimagarde","post"
"33","verschwinden",2,"klimagefahr","pre"
"34","simuliert",2,"klimagefahr","post"
"35","global",3,"klimagerechtigkeit","pre"
"36","mehr",3,"klimagerechtigkeit","pre"
"37","aufgreifen",2,"klimagerechtigkeit","post"
"38","global",2,"klimaglaube","pre"
"39","potsdamer",2,"klimagott","pre"
"40","huldigen",2,"klimagott","post"
"41","milliardengrab",2,"klimahype","pre"
"42","wirkmächtigkeit",2,"klimahype","pre"
"43","klimawende",2,"klimahype","post"
"44","kommen",2,"klimahype","post"
"45","aktuell",3,"klimahysterie","pre"
"46","buch",3,"klimahysterie","pre"
"47","vorhanden",3,"klimahysterie","pre"
"48","argument",2,"klimahysterie","pre"
"49","zeigen",3,"klimahysterie","post"
"50","ausnutzen",2,"klimahysterie","post"
"51","bitte",2,"klimahysterie","post"
"52","einfach",2,"klimahysterie","post"
"53","erdkult",2,"klimahysterie","post"
"54","nehmen",2,"klimairrsinn","post"
"55","heute",3,"klimakanzlerin","pre"
"56","deutschland",2,"klimakanzlerin","pre"
"57","politisch",2,"klimakanzlerin","post"
"58","vertreter",3,"klimakatastrophentheorie","pre"
"59","fällen",3,"klimakatastrophentheorie","post"
"60","eben",2,"klimakirche","pre"
"61","politisch",2,"klimaklamauk","pre"
"62","eike",3,"klimaleugner","pre"
"63","todesstrafe",3,"klimaleugner","pre"
"64","afd",2,"klimaleugner","pre"
"65","erfindung",2,"klimaleugner","pre"
"66","geben",2,"klimaleugner","pre"
"67","fordern",5,"klimaleugner","post"
"68","befinden",3,"klimaleugner","post"
"69","sagen",3,"klimaleugner","post"
"70","ausdruck",2,"klimaleugner","post"
"71","diffamier",2,"klimaleugner","post"
"72","welt",2,"klimalüge","pre"
"73","aufzuschwätzen",2,"klimalüge","post"
"74","laufen",2,"klimamantra","pre"
"75","schon",2,"klimamantra","post"
"76","erster",2,"klimamilliardär","pre"
"77","geben",2,"klimanotfall","pre"
"78","gekocht",2,"klimanotfall","post"
"79","rotgrünrot",4,"klimanotlage","pre"
"80","bremen",5,"klimanotlage","post"
"81","auswirkung",2,"klimapanik","pre"
"82","kind",2,"klimapanik","post"
"83","aktiv",2,"klimapanikmache","pre"
"84","gefallen",2,"klimapanikmache","post"
"85","schellnhuber",2,"klimapapst","post"
"86","gouverneur",2,"klimaprediger","pre"
"87","land",2,"klimaprediger","post"
"88","wärmeinseleffekt",2,"klimaprofessor","pre"
