"docname","from","to","pre","keyword","post","pattern"
"eike_00764.txt",8,8,"Werner Kirstein Universität Leipzig Kirstein stellt sich mit seinen Thesen gegen den weit verbreiteten Konsens in den Wissenschaften , die den Klimawandel als von Menschen verursacht ansehen . Kirstein stellt sich mit seinen Thesen gegen den weit verbreiteten Konsens in den Wissenschaften , die den Klimawandel als von Menschen verursacht ansehen . Mehr auf unserer Webseite : Bitte hier nur unter vollem Klarnamen posten . Siehe Regeln . Wirtschaftsexperte ist der aber nicht gerade .","Ganz klar , dass einige Wirtschaftszweige und einige Gruppierungen mit der KlimaAbzockerei viel Geld verdienen .","Volkswirtschaftlich wird , bis hin zum Verbraucher , dadurch allerdings massiver Schaden angerichtet . Wie kann man den Menschen zur Objektivität , zum Lernen und zum Mitarbeiten bewegen ? Da bedarf es , glaube ich , der Zauberei . Der Schlafmütze ist gedient , wenn sie auf Schlangenölverkäufer hereinfällt ( Passivität / Lethargie ) . Dieses ist das Ergebnis jahrelanger Politik , mit dem Ziel , geistige und wirtschaftliche Abhängigkeit beim Michel zu schaffen .","klimaabzockerei"
"eike_08491.txt",4,4,"Viele der Neubekehrten wechselten von extremer Klimaskeptik zu radikalen Befürwortern des Glaubens , dass die globale Erwärmung angegangen werden muss , bevor es zu spät ist . Die pensionierten Minenarbeiter , evangelischen Minister und Bürgermeister von Miami berieten sich , ihre neu gefundene Überzeugung in religiöse Obertöne zu hüllen . „ Ich vergleiche es mit einer religiösen Bekehrung , und nicht nur , weil ich etwas sah , was ich noch nie zuvor gesehen hatte - ich fühlte ein tiefes Gefühl der Buße „ , erzählte Pfarrer Richard Cizik in einem Interview mit der NY Times .","Er war Mitglied in der Kirche der „ religiösen Rechten "" , bevor er Reverent Jim Ball , einen Gründer des Evangelical Environmental Network , poetisch über den Klimaaktivismus schwärmen hörte .","[ Richard Cizik ist Präsident der New Evangelical Partnership for the Common Good ( Neuen Evangelischen Partnerschaft für das Gemeinwohl ) . Er war der Vizepräsident für Regierungsangelegenheiten der National Association of Evangelicals ( NAE ) und einer der prominentesten evangelikalen Lobbyisten in den Vereinigten Staaten . [ ] [ ] In seiner Position bei der NAE war Ciziks Hauptverantwortung die Festlegung der Politik der Organisation in Fragen und die Lobbyarbeit für das Weiße Haus , den Kongress und den Obersten Gerichtshof . Reverent Jim Ball - Link zur NY Times , zeigt dann einen Toyota Prius und die Frage : "" Was würde Jesus fahren "" , wg . Copyright nicht kopiert ] „ Wir hörten vier Tage lang , man uns über den Klimawandel an Beweise vorbrachte , schlug mir vor die Stirn und dachte , ‚ Oh mein Gott , wenn das wahr ist , wird sich alles ändern „ , sagte Pfarrer Cizik und bezog sich auf eine Klimakonferenz , an der er teilnahm Zögernd zuerst , aber er fing an , sein Leben nach der neuen religiösen Überzeugung zu strukturieren : Klimaaktivismus .","klimaaktivismus"
"eike_08491.txt",9,9,"Er war Mitglied in der Kirche der „ religiösen Rechten "" , bevor er Reverent Jim Ball , einen Gründer des Evangelical Environmental Network , poetisch über den Klimaaktivismus schwärmen hörte . [ Richard Cizik ist Präsident der New Evangelical Partnership for the Common Good ( Neuen Evangelischen Partnerschaft für das Gemeinwohl ) . Er war der Vizepräsident für Regierungsangelegenheiten der National Association of Evangelicals ( NAE ) und einer der prominentesten evangelikalen Lobbyisten in den Vereinigten Staaten . [ ] [ ] In seiner Position bei der NAE war Ciziks Hauptverantwortung die Festlegung der Politik der Organisation in Fragen und die Lobbyarbeit für das Weiße Haus , den Kongress und den Obersten Gerichtshof . Reverent Jim Ball - Link zur NY Times , zeigt dann einen Toyota Prius und die Frage : "" Was würde Jesus fahren "" , wg .","Copyright nicht kopiert ] „ Wir hörten vier Tage lang , man uns über den Klimawandel an Beweise vorbrachte , schlug mir vor die Stirn und dachte , ‚ Oh mein Gott , wenn das wahr ist , wird sich alles ändern „ , sagte Pfarrer Cizik und bezog sich auf eine Klimakonferenz , an der er teilnahm Zögernd zuerst , aber er fing an , sein Leben nach der neuen religiösen Überzeugung zu strukturieren : Klimaaktivismus .","Der Bürgermeister von Miami , Tomás Regalado , sah sich einer ähnlichen Erfahrung gegenüber . Der republikanische Bürgermeister hielt laut der NY Times nicht viel vom Klimawandel , bis sein Sohn Jose seinen Vater anfing zu missionieren . „ Ich erkannte , dass , wenn das irgendwo im Pazifik passierte , nun , dann könnte es auch hier passieren "" , sagte Regalado , der sich in die Auswirkungen des Klimawandels in den Küstengebieten seiner Stadt hinein gesteigert hat . Neuere Studien zeigen jedoch eine andere Geschichte . Eine Studie des niederländischen Deltares Research Institute aus dem Jahr zeigte zum Beispiel , dass die Küstengebiete in den letzten Jahren um Quadratmeilen gewachsen waren .","klimaaktivismus"
"eike_11249.txt",113,113,"Was bedeutet das für das Klima auf der Erde ? Das weiß niemand genau . Dass diese geringere Energiezufuhr keine Rolle spielt , aber menschliche Aktivitäten , daran kann nur der hartgesottene Klimaaktivist glauben . Die Forschung dazu wird so weit wie möglich unterbunden . Nichts soll die Mär vom menschengemachten Klimawandel stören .","Unvorstellbar für hohe Priester des Klimaaktivismus , dass es andere Faktoren als den Menschen geben könnte , die das Klima beeinflussen .","Die Sonne zum Beispiel ? Nein , kann nicht sein . Die ist groß und mächtig . Der Mensch aber ist größer und mächtiger . Er kann so viel bewirken , dass daneben die Sonne verblasst .","klimaaktivismus"
"eike_00911.txt",23,23,"Ein guter Punkt . Die Erwärmungsprognosen schießen wegen der Erwärmungspause weit über das Ziel hinaus , der Meeresspiegel steigt laut Pegelmessungen um magere mm pro Jahr an und auch in PunktoOzeanversauerung gab es in letzter Zeit viele entwarnende neue Resultate . Was sagt Brian Schmidt dazu ? Er sagt , tja , alles ist komplex , ein System großer Komplexität , eine inakzeptable Entwicklung stünde bevor , uns drohe vielleicht die größte Krise der Menschheit . In seiner Antwort geht Schmidt mit keinem Wort auf die ihm gestellte Frage ein , versucht mit Phrasen die bedeutenden wissenschaftlichen Unsicherheiten wegzulabern .","Ein hundertprozentiger Klimaaktivist , dieser NobelpreisSchmidt .","Von der Sache selber scheint der hauptberufliche Astronom eher wenig Ahnung zu haben . Das bemerkt vermutlich auch MüllerJung und spricht ihn direkt auf den Knackpunkt an : MüllerJung : Haben Sie das Papier mit Blick auf den Klimagipfel von Paris entworfen , ähnlich wie der Papst die Enzyklika ? SCHMIDT : Ja , denn dieses Jahr ist nun einmal das Jahr , in dem gehandelt werden muss . Schellnhuber schreibt für den Papst , stellt damit eine mittelalterliche Dreieinigkeit von Obrigkeit ( G7 ) , Kirche ( Umweltenzyklika ) und Wissenschaft ( IPCC ) her . Und nun schreibt Schmidt für die Nobelpreisträger .","klimaaktivist"
"eike_01807.txt",4,4,"Dr . Dirk Beckerhoff ( ) Herrn Frank Plasberg , „ Hart aber „ Fair "" , c / o DAS ERSTE Betr . : CO2Debatte , „ Hart aber Fair "" , . März Sehr geehrter Herr Plasberg , bitte gestatten Sie auf diesem Wege eine Anmerkung zu der gestrigen o.a .","Debatte : Tragendes Argument war die These der KlimaAktivistin L .","Neubauer , die Bundesrepublik Deutschland müsse zur Abwendung einer dramatischen „ KlimaKrise "" das im Pariser Abkommen akzeptierte CO2Emissionsbudget unbedingt einhalten . Wie steht es um die Stichhaltigkeit dieses Arguments , gemessen an den Ergebnissen und Positionen vom IPCC anerkannter Klimaforscher ? - „ Klimakrise "" fehl am Platz Das Pariser Abkommen zielt auf die Begrenzung einer künftigen durchschnittlichen Erwärmung der weltweiten oberflächennahen Luft ( Erderwärmung ) durch Begrenzung / Budgetierung der anthropogenen CO2Emissionen . Zwar verbinden KlimaForscher des IPCC mit weiterer Erderwärmung nachteilige Klimaveränderungen in bestimmten Klimaregionen der Erde mit mehr oder minder großen Wahrscheinlichkeiten . Aber die Klimaforschung ist nach eigenem Bekenntnis absolut nicht in der Lage : ( a ) einer bestimmten Vergrößerung des CO2 - Gehaltes der Atmosphäre ( derzeit etwa Prozent ) einen bestimmten Erwärmungsgrad zuzuordnen . Für diese sogenannte „ Klimasensitivität "" gibt es seit etwa vierzig Jahren nur äußerst vage Schätzungen , deren Unsicherheit mindestens dreihundert Prozent beträgt ( Kernbereich der Schätzungen : Grad Celsius bis Grad Celsius zusätzliche Erwärmung bei Verdoppelung des CO2 - Gehaltes auf Prozent ) . ( b ) bestimmten Erwärmungsgraden bestimmte Klimafolgen nach Region , Art und Umfang zuzuordnen ( SPIEGEL [ ] ) : „ Die Rechenleistung der Computer ist auf das Vielmillionenfache gestiegen , aber die Vorhersage der globalen Erwärmung ist so unpräzise wie eh und je .","klimaaktivist"
"eike_01807.txt",49,49,"Denjenigen , die einem derart radikalen Vorschlag nicht folgen mögen , sei nur der folgende , fast beliebig vermehrbare Punkt nahe gelegt : Der Anteil Deutschlands an den weltweit menschenverursachten CO2Emissionen beträgt etwa zwei Prozent . Daher ist es - völlig losgelöst von den vorgenannten Punkten , allein wegen der quantitativ marginalen CO2Rolle der Bundesrepublik Deutschland - ein Gebot der Redlichkeit , an die möglicherweise anderweitig bestens begründete Reduzierung der deutschen CO2Emissionen nicht zusätzlich die Erwartung zu knüpfen , sie habe auch nur den Hauch einer Bedeutung für die Entwicklung der Wärme auf der Erde und damit für das Klima einzelner Regionen . Schließen möchten und müssen wir mit dieser Klarstellung : In diesem Schreiben haben wir uns ausschließlich mit der eingangs erwähnten These beschäftigt , die Bundesrepublik Deutschland müsse zur Abwendung einer dramatischen „ Klimakrise "" unbedingt das im Pariser Abkommen akzeptierte CO2Emissionsbudget einhalten . Sämtliche inhaltlichen , aus ihrem CO2 -Bezug gelösten Fragen , angefangen von „ Lebensstil "" über „ Energie "" , „ Verkehr "" , „ Mobilität "" , „ Umweltschutz "" , „ Landwirtschaft "" , „ Ernährung "" usw . sind nicht Gegenstand dieser unserer Anmerkungen . Mit freundlichen Grüßen Dr .","Dirk Beckerhoff Quellen : [ ] [ ] Grolle , J . : Eine Neue Strategie ; Klima : Noch immer sind die Vorhersagen zur globalen Erwärmung erstaunlich ungenau , Der Spiegel , [ ] Galgenfrist verlängert , DER SPIEGEL , [ ] Holger Dambek : CO2Budget der Menschheit , Spiegelonline , ( ) Anmerkung der EIKERedaktion : Unser Gastautor Dirk Beckerhoff hat soeben ein kleines Büchlein publiziert : Analyse und zugleich Glossierung des Klimawahns mal ganz anders ; unterhaltsam und zugleich „ auf den Punkt "" : Aus dem Werkzeugkasten der Klimaaktivisten stammt der aus der Chaostheorie abgeleitete sogenannte „ Schmetterlingseffekt "" , der bei einem Flügelschlag auf der nördlichen Halbkugel einen verheerenden Hurrikan auf der südlichen Halbkugel auslösen kann .","Diese Argumentationen werden von den Umweltaktivisten auch angewandt , so z.B . zur Verhinderung eines ParkhausNeubaus , weil die mit noch warmen Verbrennungsmotoren abgestellten Fahrzeugen und die auf dem obersten Parkdeck schwarz geteerten Abstellbereiche ein Mikroklima schaffen , welches dann Umweltkatastrophen irgendwo auf der Welt auslösen könnten . Wenn das richtig sein sollte , müsste man Windräder und Sonnenkollektoren sofort verbieten und die bereits gebauten verschrotten . Die Windräder beschleunigen nicht nur das Artensterben , sondern sind unnatürliche Windhindernisse , die dann gemäß Schmetterlingseffekt das weltweite Windsystem inkl . Jetstreams aus der Bahn werfen und zu Katastrophen führen könnten . Zu de Sonnenkollektoren wäre zu bedenken , das sie die von der Sonne ankommende Energie aufnehmen und nach den Lehrsätzen der Thermodynamik auch in Wärme umgewandelt wird .","klimaaktivist"
"eike_01807.txt",57,57,"Die Windräder beschleunigen nicht nur das Artensterben , sondern sind unnatürliche Windhindernisse , die dann gemäß Schmetterlingseffekt das weltweite Windsystem inkl . Jetstreams aus der Bahn werfen und zu Katastrophen führen könnten . Zu de Sonnenkollektoren wäre zu bedenken , das sie die von der Sonne ankommende Energie aufnehmen und nach den Lehrsätzen der Thermodynamik auch in Wärme umgewandelt wird . Zu den Elektrofahrzeugen ist u.a . anzumerken , wo ist die Umweltbilanz , wenn das für die Batteriefertigung notwendige Kobalt unter unmenschlichen Bedingungen mit Kinderarbeit und Lithium in bereits wasserarmen Gegenden durch Bewässerung von riesengroßen Feldern abgebaut werden . Nichts wird sich ändern , niemand von denen wird etwas „ einsehen "" , erkennen wollen - „ die "" vom PIK , vom IPCC , von Maurice Strong als Abgesandter der Rockefeller Foundation , die schon den Club of Rome ( Hirschhausen soll inzwischen auch bewährtes Mitglied sein !","Sorry : von Hirschausen , Dr . von … natürlich ) und nachgehend den absolut gefakten KyotoVertrag gesponsert hat und - wie EIKE kürzlich berichtete - heute noch sogenannte Klimaaktivisten finanziert ( selber haben sie das Vermögen aus Ölproduktion !","Na ja . Norwegen läßt grüßen . ) - „ die "" werden noch was drauf legen . Okay , ne . Greta bringt es nicht - aber die war schon ne superfeine Idee . Jetzt kommt die Klimakatastrophe den Kommunen ganz , ganz nahe - da läuft der nächste Film .","klimaaktivist"
"eike_03064.txt",19,19,"Renn zögert nicht lange und erläutert , dass es sich höchstwahrscheinlich um eine Gruppe am rechten Rand der Gesellschaft handelt , die sich die Fakten so biegt wie sie sie braucht . Aha . Als nächstes ist Graßl dran . Er freut sich über den kürzlichen heißen März und erklärt den kalten April als nicht signifikant . Dritte im Bunde ist Dr .","Gerrit Hansen von der Klimaaktivistengruppe Germanwatch .","Es ruft ein Skeptiker an , der darauf hinweist , dass es den Klimawandel stets gegeben habe . Unangenehm . Die Moderatorin würgt ihn schnell ab . Die Telefonverbindung wäre zu schlecht . Graßl fabuliert in der Folge über die letzte Eiszeit .","klimaaktivist"
"eike_01162.txt",79,79,"Um sehr unterschiedliche Größen wie beispielsweise Wetterlagenhäufigkeit und Lufttemperaturen , in einem Diagramm darstellen zu können , mussten wir Indexwerte berechnen . Andernfalls hätten wir viel zu viele Einzeldiagramme untereinander bringen müssen- das wäre zu unübersichtlich . Schönen Eiswinter noch ( bald auch für Süddeutschland ) . Stefan Kämpfe die inhaltliche Ausarbeitung Ihres Artikels möchte ich zunächst loben . Jedoch kritisiere Ich Ihren Ausdruck .","Skandalorientierte ( Unter- ) Titel wirken nie wissenschaftlich und sind meiner Meinung nach Sache der „ Klimaaktivisten "" .","Sobald sich „ Klimaskeptiker "" aus dem sicheren Feld der Wissenschaftlichkeit heraus provozieren lassen , machen sie sich anfällig . „ Und der HorrorWinter wird weitergehen "" - stelle ich in seiner Aggressivität gleich mit Formulierungen wie „ und diese Hitzeextreme werden in Zukunft noch weiter zunehmen "" , wie man es von der eher unwissenschaftlichen KlimaPanikEcke kennt . Zumal ich den diesjährigen Winter ( noch ) nicht als extrem empfand . Auch sich an einer Kaltwetterlage ( dem Winter / bis jetzt ) zu ergötzen , wie ich es bei Eike oft zwischen den Zeilen lese , halte ich für nicht angebracht , da man Klima , wie Sie sicher wissen , u.a . nicht an einem einzelnen Zustand festmachen sollte . Beiläufig möchte ich ( als Leihe ) anmerken , dass die hier angeführten Grafiken ohne konkreten Achsbeschriftungen nicht überzeugend wirken könnten .","klimaaktivist"
