"","Term","Freq_C2022","Freq_P2022"
"1","klimaabzockerei",0,NA
"2","klimaaktivismus",0,0.0072202166064982
"3","klimaaktivist",0.512396694214876,0.0938628158844765
"4","klimaaktivistin",0.0661157024793388,0.0830324909747292
"5","klimaalarm",0.305785123966942,NA
"6","klimaalarmist",0.942148760330578,NA
"7","klimaanbeter",0,NA
"8","klimaapokalypse",0.0661157024793388,NA
"9","klimaapokalyptiker",0,NA
"10","klimaapostel",0.0165289256198347,NA
"11","klimaargument",0,NA
"12","klimaarmageddon",0.0165289256198347,NA
"13","klimaasyl",NA,0
"14","klimaaufschrei",NA,0
"15","klimaaufstand",0,NA
"16","klimabankrott",0,NA
"17","klimabeeinflussung",0.00826446280991736,NA
"18","klimabefürworter",0.00826446280991736,NA
"19","klimabesoffenheit",0,NA
"20","klimabesorgnis",0,NA
"21","klimabetrug",0.0495867768595041,NA
"22","klimabetrüger",0.0165289256198347,NA
"23","klimabewegtheit",0,NA
"24","klimabibel",0,NA
"25","klimabigotterie",0,NA
"26","klimablödsinn",0.0165289256198347,NA
"27","klimabluff",0.00826446280991736,NA
"28","klimabrandstifter",0,NA
"29","klimabremser",0.00826446280991736,NA
"30","klimachaos",0.0413223140495868,0
"31","klimacrash",0,NA
"32","klimadampfer",0.00826446280991736,NA
"33","klimademagoge",0,NA
"34","klimadepression",0,NA
"35","klimadialektik",0,NA
"36","klimadiktatur",0.0826446280991736,NA
"37","klimadiplomatie",0.0413223140495868,0.0072202166064982
"38","klimadogma",0.0165289256198347,NA
"39","klimadonna",0.0330578512396694,NA
"40","klimadramatik",0,NA
"41","klimadürre",0,NA
"42","klimaelite",0.0247933884297521,NA
"43","klimaerkrankung",0.00826446280991736,NA
"44","klimaernsthaftigkeit",NA,0.0036101083032491
"45","klimaerzählung",0,NA
"46","klimaestablishment",0.0165289256198347,NA
"47","klimaethik",0,NA
"48","klimaextremismus",0,NA
"49","klimafachkraft",0,NA
"50","klimafanatiker",0.0165289256198347,NA
"51","klimafeind",0,NA
"52","klimafestung",0,NA
"53","klimafieber",0,NA
"54","klimafluch",0.00826446280991736,NA
"55","klimaflüsterer",0,NA
"56","klimafreund",0,0.0072202166064982
"57","klimafreundin",NA,0
"58","klimafreundlichkeit",NA,0.0036101083032491
"59","klimafront",0.0247933884297521,NA
"60","klimaführerin",0,NA
"61","klimagangster",0,NA
"62","klimagarde",0.0165289256198347,NA
"63","klimagau",0,0.0072202166064982
"64","klimagefahr",0.0661157024793388,0.0036101083032491
"65","klimagefasel",0,NA
"66","klimagerechtigkeit",0.12396694214876,1
"67","klimageschäft",0.00826446280991736,NA
"68","klimageschrei",0,NA
"69","klimagesinnung",0.00826446280991736,NA
"70","klimaglaube",0.0413223140495868,NA
"71","klimaglaubensbekenntnis",0,NA
"72","klimaglaubenslehre",0,NA
"73","klimagläubigkeit",0,NA
"74","klimagnom",NA,0
"75","klimagott",0.0330578512396694,NA
"76","klimagöttin",0,NA
"77","klimagunst",0,NA
"78","klimahardliner",0,NA
"79","klimaherausforderung",0,NA
"80","klimahoax",0,NA
"81","klimahokuspokus",0,NA
"82","klimahölle",0,NA
"83","klimahose",0,NA
"84","klimahüpfer",0.0330578512396694,NA
"85","klimahybris",0,NA
"86","klimahype",0.115702479338843,NA
"87","klimahypothese",0.00826446280991736,NA
"88","klimahysterie",0.785123966942149,0.0324909747292419
"89","klimahysteriker",0.214876033057851,0
"90","klimaideologie",0.0247933884297521,NA
"91","klimaikone",0,NA
"92","klimainsider",0,NA
"93","klimaintelligenz",0,NA
"94","klimairrsinn",0.0826446280991736,NA
"95","klimajünger",0.0247933884297521,0
"96","klimakabarett",0,0
"97","klimakaiserin",0,NA
"98","klimakamarilla",0,NA
"99","klimakampf",0.0578512396694215,NA
"100","klimakanzler",NA,0.0036101083032491
"101","klimakanzlerin",0.15702479338843,0.0288808664259928
"102","klimakarawane",0,NA
"103","klimakäse",0.00826446280991736,NA
